Name,Raise,Stage,Funds and Investors,Date
OmenX,N/A,Seed,M77 Ventures+2,Mar 30
Valinor,$ 25.00M,Seed,Castle Island Ventures+10,Mar 30
ARO Network,$ 5.00M,Strategic,No Limit Holdings,Mar 30
Capital B (Prev. The Blockchain Group),$ 3.21M,PIPE,UTXO Management+1,Mar 30
Midas,$ 50.00M,Series A,RRE Ventures+21,Mar 30
World,$ 65.00M,OTC Purchase,Not Set,Mar 28
Polymarket,$ 600.00M,Undisclosed,Intercontinental Exchange,Mar 27
ForgeX,N/A,M&A,Sonic SVM,Mar 26
Verse8,$ 5.00M,Seed,Neowiz+4,Mar 26
Tazapay,$ 36.00M,Extended Series B,Circle Ventures+5,Mar 26
XFX,$ 17.00M,Series A,Castle Island Ventures+2,Mar 26
Megapot,$ 5.00M,Pre-Seed,Dragonfly+6,Mar 26
Startale,$ 50.00M,Series A,SBI Group,Mar 26
2U2ai,--,Strategic,Cryptogram VentureK24 Ventures,Mar 25
Kairos Labs,$ 2.40M,Seed,6th Man Ventures+3,Mar 25
Eunice AI,N/A,Pre-Seed,Not Set,Mar 25
Eunice AI,$ 8.00M,Seed,Speedinvest+15,Mar 25
Watch.fun,$ 8.60M,Undisclosed,Solana Ventures+7,Mar 25
Tori Finance,N/A,Seed,Delphi Ventures,Mar 25
Payy,$ 6.00M,Seed,FirstMark+2,Mar 25
SwapCult,$ 3.00M,Strategic,Not Set,Mar 24
Eureka Labs,$ 6.70M,Seed,Collider Ventures+9,Mar 24
Enlivex,$ 21.00M,Debt Financing,Not Set,Mar 24
Rakkar Digital,N/A,M&A,DV8,Mar 24
PeakAI,$ 2.00M,Seed,ViaBTC Capital+6,Mar 23
Catapult,N/A,Undisclosed,KuCoin Ventures,Mar 23
Origins Network,$ 8.00M,Undisclosed,Animoca Brands+4,Mar 23
Core Scientific,$ 500.00M,Debt Financing,J.P. Morgan,Mar 23
IDEX,N/A,M&A,Katana,Mar 23
Rarible,N/A,M&A,Impossible,Mar 20
Bluesky,$ 100 M,Series B,Bain Capital Crypto*Alumni Ventures,Mar 19
Kalshi,$ 1.00B,Series E,Coatue Management,Mar 19
MYRIAD,N/A,Seed,Everest Ventures Group (EVG)+28,Mar 19
Avalanche,N/A,Undisclosed,Animoca Brands,Mar 19
Brahma,N/A,M&A,Polymarket,Mar 18
Keyban,$ 572.33K,Pre-Seed,Not Set,Mar 17
Lendasat,N/A,Pre-Seed,Fulgur Ventures+2,Mar 17
Genpaid,N/A,M&A,Sokin,Mar 17
TransFi,$ 14.20M,Series A,Turing Financial Group,Mar 17
Architech,N/A,M&A,GSR,Mar 17
Autonomous,N/A,M&A,GSR,Mar 17
Current,N/A,Undisclosed,OKX Ventures+4,Mar 17
Capital B (Prev. The Blockchain Group),$ 3.45M,PIPE,UTXO Management+1,Mar 17
dtcpay,$ 10.00M,Series A,Vertex Ventures,Mar 17
Derivio,$ 6.00M,Undisclosed,YZi Labs (Prev. Binance Labs)+6,Mar 17
Stripe,$ 14.60M,Undisclosed,Robinhood,Mar 17
BVNK,$ 1.80B,M&A,Mastercard,Mar 17
Upvest,$ 90.00M,Undisclosed,Sapphire Ventures+3,Mar 17
Upvest,$ 35.00M,Debt Financing,Not Set,Mar 17
Republic,N/A,Undisclosed,Hamilton Lane,Mar 17
RoboForce,$ 52 M,--,YZi Labs*Jerry Yang,Mar 16
Gency AI,$ 20 M,--,MH VenturesBasics Capital,Mar 16
Metaplanet,$ 255.00M,Post-IPO,Not Set,Mar 16
Ironlight,$ 21.00M,Series A,Gregory Braca+2,Mar 16
Dino,N/A,M&A,Cielo,Mar 13
Yumi Finance,N/A,Pre-Seed,Colosseum+17,Mar 13
MetaComp,$ 13.00M,Pre-Series A,Spark Venture+1,Mar 13
Pharos,N/A,Undisclosed,GCL New Energy,Mar 13
Eightco Holdings,$ 125.00M,Post-IPO,BitMine+2,Mar 12
Unitas Labs,$ 13.33M,Seed,Amber Group+5,Mar 12
VeryAI,$ 10.00M,Seed,Polychain Capital+12,Mar 12
PERPTools,$ 3.00M,Seed,DEXT Force Ventures+1,Mar 12
Ark Labs,$ 5.20M,Seed,Sats Ventures+7,Mar 12
Cryptio,$ 45.00M,Series B,Sentinel Global+4,Mar 12
OP NET,$ 5.00M,Undisclosed,Further Ventures+15,Mar 11
Clave,N/A,M&A,Paribu,Mar 11
Immunefi,N/A,Strategic,Anchorage Digital,Mar 11
Kled AI,$ 5.50M,Seed,K5 Global+8,Mar 10
Kled AI,$ 3.50M,Undisclosed,Andreessen Horowitz (a16z crypto)+12,Mar 10
